"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21"
"126",1,-1.26421619857082,0.301357875234701,-0.571103895041372,-0.28358760708553,-0.419367139730169,-1.08799762381246,0.756034474252898,0.454415741159469,-0.18217410517161,-0.0687017850868481,0.491729964760809,0.0292910930757089,-0.967156498577108,0.66376497494548,1.17176223776269,-0.0885619509320109,0.783593113873019,0.404179235423099,-0.503169061880781,-0.768984810350313
"127",1,0.106631746768265,0.210183602445307,0.553406097548885,0.808905431544867,0.622570037243171,-0.0635659123308239,-1.40499336178058,0.317101236029363,-0.167620257352447,0.674152242622821,-0.270993345668083,-1.23342772201834,-0.147092026854726,0.830791995948575,-1.71614063120099,-0.448622041168427,-1.3430410906519,0.186733470248954,0.13069531154602,-0.196932170298867
"128",1,-0.511247883970503,0.99039239581296,-0.27857121481775,1.70856126103497,-0.113062160139821,-0.889477172207107,0.663517448893936,-0.251868339653047,-0.413601789028837,-0.512067337988967,0.601987369332726,0.937808357766774,0.326088697315914,-0.961191029458466,0.998551898446761,1.34497563823153,-0.0145247169924368,-0.587644315589644,0.634020887522582,-0.457620936298683
"129",1,0.135371557654906,-2.04592728477356,-0.450137329704106,0.724978298485445,-1.70116459651771,-0.977453743534546,0.231372126056088,-2.32457550360013,0.839972295519585,-1.31167162837591,-0.322889052437169,-0.323069801799064,-1.78996475146672,-0.0502746265834016,2.20601699069836,0.581692054376279,-0.0727475012697549,0.299809717956573,-0.635285558466702,0.495175796146797
"130",1,-0.461748744900877,0.926130626847051,-0.252204065465913,1.05019832039856,-0.0171051447259616,0.146275973088562,0.271895104513243,0.108954609051592,0.13956848633095,1.32748121452959,-0.160176675551132,0.379605429808899,-0.00787314284455513,-0.76935274310498,1.00342168029,1.12388738101709,0.956468600894264,-1.18552143172083,-0.572468363810554,-0.635733824971364
"131",1,0.518331881121804,-1.19113060577482,-0.484535281323029,0.245472076442146,-1.00061259052293,0.371913180218568,0.938369346104913,0.539501299038945,-0.78901993414896,1.34130239237365,-0.534563258849225,-0.6294408177848,-0.345466477908184,-0.861201780280856,-0.26116807512573,0.503750657573592,0.297962203662713,-0.569710413217712,-2.07123726306275,-0.560828126126153
"132",1,0.703753348930527,-0.95866726181935,0.264665528251627,0.92422266245247,1.57520899304431,0.629540572192166,-0.0837035146395629,0.916882663214479,-1.1705897082388,-0.589169106012916,-0.158037531471708,0.551429437454911,-0.482840558483173,-0.110811288851601,0.923836158988675,0.48172235804667,-1.07593811515302,-0.697442259906208,-1.64958085003299,0.478258755709842
"133",1,-1.0512074055162,0.592236861721564,0.902789730547181,-0.210255228036486,-0.860753573078542,-0.530906094376935,1.77628998197988,1.16013678902746,1.78341621810461,-0.957828861717476,-0.259433975640869,-0.243967842219404,-0.0880089487307954,-0.647633616018327,-0.11182652825736,0.527751653962706,0.466249151495096,0.969120224333616,-0.650941637723136,0.297728944687219
"134",1,0.363864088523017,-0.419429449644684,0.353735969670676,3.08004039447355,-2.37525975839647,-1.80832549616892,-0.907152656788807,0.558435717685845,0.414749566079279,1.04612577241228,0.556169765846841,-0.184998440242981,-0.689478662356093,1.37675953337106,-0.497713286197704,-0.560995857138728,1.66621316561133,0.789091573440385,0.906756691444792,-1.01842483685015
"135",1,-1.12382292839027,0.776270154935177,1.01230728112576,0.719601711630326,0.736027239339932,0.104494515532758,-0.066049134357971,-1.73355748255625,0.0459467661778727,-0.564638036390615,-1.31315077823753,1.31442756848988,0.548119392497884,-2.29148692138779,-0.0430772127635259,-0.88627010552846,-0.504517500551721,0.226810971501107,0.897515956775382,0.56745044871475
"136",1,-0.14677160817818,-2.1809748529409,0.762258506220458,0.205080926283401,0.413046810509932,0.426672252182349,-1.39382482197678,2.5243734016224,1.48043915774134,-0.634556074980762,1.4115195048808,0.456249314277742,-2.10860095288387,-0.777178314182019,-0.577292451184027,-1.7498488040631,-1.31361517413698,-0.0536958008680988,-0.38079658810756,1.06009148794012
"137",1,0.524468150555259,-0.766746180930448,-0.554072547326667,-0.853314304833609,-0.613039587523685,1.4565925447298,0.113154478714332,1.13327997613931,-1.44011463697205,-0.102611881588698,-1.95756628607485,0.0342488761827359,0.712198191120647,-1.310813481804,-1.46593281897391,0.0860629673000154,-0.388195383019162,-0.115279140768965,0.216871165503827,-0.625232759539716
"138",1,-0.540356680380318,0.0658155964971537,1.07789781595531,-0.91995817909347,0.376766605304868,-0.989490906882959,-0.849661136282641,-0.783781017124012,-1.12056025885992,1.60094538644986,-0.690382878873635,2.19894347585923,-1.10057012017582,0.76056591815246,0.340914701514733,0.918154908513999,2.27852719685628,2.44618298967987,0.531530481018512,-0.0684744684795675
"139",1,-0.0501859051780122,0.0280869692309652,-2.07290022075695,0.963540255247533,1.14267316651515,0.645359857382884,-0.313435058813656,-0.225050864232284,-1.24863776283043,0.905792677913233,-1.22060070979271,-0.572052178664918,0.0428798574695229,-0.784348511519067,-1.43533916088749,0.742000807301082,-2.07014569256424,-0.774396916203466,-0.303769542266188,-0.776526861636113
"140",1,-1.15749197642637,0.836651425068779,-0.675302794512014,-0.00763339451649101,1.25564682151689,-1.90892012338549,0.254075958835694,0.244242233235722,-2.14758223788774,-0.354497741051617,0.348688895676386,0.452927305171831,-0.10165980580311,-0.127089923580122,-1.57601588019895,-0.297138971655605,-1.38535392172613,1.37308848051146,0.147817440347392,-1.1407874799114
"141",1,-2.44787817754603,-0.622942886751991,-0.572558525896945,0.341486932606417,-1.33032602328089,0.810804493537977,0.0253337090267487,-2.26910016396137,0.36270722787937,-0.457871279166942,0.485186730972468,-1.61557239242694,0.712875878675541,0.396505722064847,-0.151277058613833,-0.066707383125217,-0.504019440001817,1.41694952471641,-0.860588561846682,-1.88547918166653
"142",1,3.55762028088313,0.726516606643776,-0.928095144448144,0.354897855592813,0.00274176899467309,-1.57473463837153,2.10620360673158,-0.515983329066767,-0.252746659451654,-1.59695160086037,0.976048682239025,0.68290936655377,-0.977670261547521,0.834777853367002,-0.810809430620376,-0.64573382850421,1.22053059161436,0.0875256935006725,-1.52110892949003,0.678408902413395
"143",1,0.0618611760844706,-2.61957488620553,2.0730431369712,0.879294430160192,-0.600568115614899,-0.255068153562194,1.72590330108273,0.29777538689703,0.811531094896781,-0.245389714199973,0.0671053773991982,0.244252806257809,-0.962555513057762,1.3486211940098,-0.164332352457299,-1.18569754686166,0.828994226485211,0.76868824232885,-0.109948102601678,-0.0751748484721297
"144",1,0.237323873301453,-2.03632689521604,-0.961004201467235,0.358808249123852,0.729184064658892,-0.340857998430677,-0.826992338738006,0.161774730781447,-1.35803530046027,-0.0082688562410653,0.136848839476018,-0.408262622863618,0.439395647498223,-0.648141598801277,3.21627260125259,1.21988361681013,0.598376799181267,-0.643960783571487,0.293842836654794,-1.34319222472331
"145",1,0.12494842418633,0.267253619661452,-1.26575059000926,-0.998300197624168,-0.104054188592052,-0.502524132931618,0.105146244933721,-1.0999715625174,-0.939200040683516,-1.50664267050447,0.00512948990740051,1.508888103098,0.656932532016089,-0.264571667998907,0.393190283538927,-1.32872438612645,1.66876204385392,1.51711748013438,-1.15573600099127,1.2859621035565
"146",1,0.12026976761129,0.277658202913417,0.648726048822235,-1.25638685196803,-0.969071391697384,-0.72454150027802,0.753681406744092,-0.596734045125283,-2.29034728919267,0.855631169106892,0.230181295472462,0.60365174729981,0.0844826027906581,0.486300103090002,1.1285634624674,-2.1531691943898,1.40016471215273,-1.04867851471388,0.443164887511663,-0.931107182100396
"147",1,0.27602521826854,-1.00770588872219,-0.959694403711134,-1.19198330813353,0.34494862922085,0.756129368886067,-1.46302278103166,-0.475837674968198,-0.0921651454314565,-0.15781802748089,-0.434882363825141,0.296917499785497,-1.38274746628,-0.990594975590695,-0.0600369293926551,-0.96853956683379,0.822016396133837,-0.24943166536999,0.927553289962004,-0.181163123309227
"148",1,-0.359742261345646,0.552867348963186,0.521610622064835,0.251543789905231,-1.3527586824089,-0.243058566879908,-0.335541012564031,0.252168674964685,-0.76397500946667,0.860755949692743,0.769525342991279,0.585459814731045,0.913259758559686,-0.650836374087985,-0.678411798860744,-0.745996705973354,2.48577097100593,-0.511549499526891,0.40092677954413,1.22989880344223
"149",1,0.645972979728614,-0.716924405938207,0.60480811621317,-0.704744489384521,0.26770615087072,-0.83926907747648,1.08096126520371,-1.73558217837771,-1.34463163195957,-0.518116326036611,-0.882925259946015,-0.0662720005383743,0.544665899896739,-0.724328135356968,-0.72374522878601,0.498499079090157,-0.00637022319059278,2.01525763811883,0.425319424933582,0.0619062023795109
"150",1,-0.547997519726515,0.819206095190963,1.01414949187633,-0.336554380912494,0.522126085927287,-0.0382704430170508,-0.558795677869531,-0.42019081585829,0.545451143601091,-2.05428291416968,1.47692929924597,0.817510628727694,0.457362609398618,0.732703009974294,-1.48026197029378,0.54067360713896,0.322913799068511,0.362172732111515,-0.196304338734023,0.950463869111802
"151",1,0.417579484356272,-0.298836648035086,-0.0651455330815321,0.130459611168628,0.0291334780089798,0.125827113588529,1.17383823301244,1.06616134943205,-1.48681339198511,0.544046822573074,0.445776242919686,-0.0233540311451489,0.0220431768308321,0.966836591378537,-1.21835062123556,-1.37754256573068,0.687473172883366,0.662031178409415,1.15117915908008,-1.35771438953596
"152",1,-0.979506201416363,-0.00791461188228912,0.451634799195475,2.22392996069467,0.519960802665688,-0.441210419702453,0.673526350033111,-1.30989728812734,-0.274816117426644,-1.63713639241403,2.53443666982457,-0.780604792992833,-0.226797249358766,-0.425222367483253,1.39552127915045,0.020311498911858,0.0566124338509375,1.37845170794012,-0.383208070387082,1.13923267638984
"153",1,-1.0060742986567,1.39451545967844,0.845734746222711,-0.608664744931442,-0.888089512692705,1.98417906600738,-0.419831803906828,-0.280610041708227,-0.700855525293813,-0.0251542553945069,-2.54460222411443,2.01744653820042,-0.770049986220471,-0.659132632925908,-0.208096127070252,-0.135370158011939,0.292498840566614,-1.08914258020752,-0.181125274612307,2.01605590425218
"154",1,0.184463800344885,1.22687205316459,-0.101806687834668,0.493018369752811,1.30284600809246,-0.699504618760461,-0.559012851541616,0.850514706348727,-1.81613661374977,-0.0567888495705632,0.682210575148735,0.606546736324729,0.11161549521605,0.534900992711676,-1.58731940641806,-2.5543854902949,1.8475558303888,0.245565633883628,0.126203843197799,-0.09739300243532
"155",1,-2.06029589313102,0.2302925356711,1.08023963893498,-0.768146038689471,-0.710987437475665,-0.760287455195598,1.12085238863477,1.06059722730535,-0.561902460171944,0.07942202712011,0.650274204692711,-1.65693677108395,-0.189673588837962,0.553564868811967,0.362317403948218,0.280155650684064,-1.75393675123734,1.28940619038761,1.19976010202532,-0.148353892912935
"156",1,0.539214483048282,-0.456014700286946,0.701366452587798,-1.22531613272758,1.39259963518243,-0.0671828103562978,0.489901778577939,0.587953288862914,-0.519587355199803,-1.1940567424029,2.97413407010574,0.20771995657927,-0.42399586425632,0.312647706505547,-0.756279246354908,1.6387687719982,1.2230208664802,0.493595968246343,0.589379956264591,-0.62797815138419
"157",1,0.15377787582622,0.436877510635486,-0.55833976311304,0.733612507383817,0.167015629092068,0.142072654685565,-0.357441233148787,-1.75539082536113,0.92360999784827,-0.986932405687985,-0.997837442783499,1.43998790638345,0.687188458737114,-1.38069658259907,-0.145093800825153,-0.968996283868029,-1.08316148018111,1.39853649610318,-1.55839842991133,0.11703101860164
"158",1,0.433771504433077,-0.212909335876935,1.03454490298664,1.01003714743196,-0.0307650752026712,0.137198961171664,-2.28228379565347,-0.159194566380369,0.016392767911379,-0.8677749618508,0.248341084044228,-0.607694652799412,1.2850403015918,1.16077611736264,-0.129435110280066,-0.00543098077679502,-0.268335799302135,0.74816200079092,0.356613951045359,-0.427802664855957
"159",1,0.41043086697514,-0.596356713690276,-0.569920482663812,0.621241102882236,1.14491758223117,0.925845775428617,-0.652432073466572,-0.117673302980109,0.563046737470193,-1.453016035185,1.02821270705183,-0.0327065905882939,0.033512753637114,0.579858032914095,-1.74357195108866,-0.530056574706297,-0.422480927298584,0.980851165670984,0.376170258806684,1.20832349242926
"160",1,-0.505717826443753,-0.341766955416481,-1.28858336007439,-0.204376158567026,1.84368666082434,-0.673722627410828,0.321697947644589,-1.35946588816633,-1.16730323992566,-0.220528766859308,2.18818739166107,0.0652205936957102,1.15799112817699,0.590514927110241,0.989766012670023,-0.680655639246719,0.0310756711512268,-1.10043254517672,-0.800078732290757,-0.627788613121605
"161",1,1.04880715809612,0.59467646981134,-0.385060958456705,-1.08369432964022,1.01023674359785,1.26024908689455,0.556486943808913,0.0264349944794172,-0.42489881278076,-1.13123530316863,2.08841558748735,1.6882745856596,-1.13220475017748,0.416471449662067,-0.649648110197247,-0.22774987188188,-0.851661442200856,0.623108330591848,1.98299213028321,0.616554050390622
"162",1,-0.560097438052403,1.08220535109668,1.21840202018845,-1.20849531906132,-0.477115903714569,-0.529143039361903,0.196210106320132,0.0554845864331894,1.30008815278103,-1.62127853722512,1.6706326272543,-1.04880277249443,1.40826514076791,0.275780033683155,0.172038063073459,1.44879138605218,-0.156870443321449,2.20062338775472,0.839990010740851,0.682238027281981
"163",1,-0.851085630286106,2.38645703244278,-2.0583241213962,0.88531967990727,1.32756374553851,-0.271958871015602,1.55431245655481,-0.91852372371131,0.136761960100341,0.428022866572996,0.478987375804564,0.0176222411142841,-0.333933403981101,-0.882597942295425,0.522809605876869,1.32156039812527,0.518279031282811,-0.552363180352717,-0.384868930801248,-0.755152342921674
"164",1,0.472665968012459,-0.904754983992721,0.184499757463942,2.43263894148862,-1.53387813474994,0.913549254213002,-1.13158974546737,0.544113757740537,-0.14884956145675,-0.832127820797319,-1.13984778623838,0.159540293230361,0.174872575419086,-0.940138985158847,-0.250328095166331,-1.44846227532643,1.01594636903208,-0.811602143150409,-0.578520713538465,-1.81261778474602
"165",1,-0.577623479505932,-1.03861111322858,0.636137039913886,0.408051272051494,0.873258432277232,-0.129568132377367,-1.64751931643738,-1.03844152327158,0.626302913558572,0.229294747986085,-0.374966628977901,-0.349824767719638,-0.793547673538248,1.80766836065536,-0.157710423230499,-1.4530754881005,1.11940428571864,-1.19385353787472,1.01307081025611,0.755340851916476
"166",1,-1.54676571484253,0.166847113162666,0.622129881631266,-0.847919122877522,-0.255647755346983,0.640300708720941,0.0293228709623433,0.505328998991335,-1.88603992650324,1.47798459366693,-0.806279957286609,0.694461141980348,-0.0595573276713324,0.605910354419882,-1.52998064792197,-0.56985599408133,0.326673186666263,1.69023007043892,-0.9585717824626,0.0290860654003177
"167",1,-1.74183593595316,0.0301238589862068,-0.843263487878601,-0.233704640482489,1.28014021740575,1.10974901704321,-0.538948396910857,-0.200064069139821,0.668910552222708,1.72242750168969,-0.938784256709805,1.04020379983938,1.5244303305733,-1.20421206435066,0.910664057294939,-0.185945024455592,0.515972523274393,1.74736970390278,-1.63764865400046,0.0608317294560889
"168",1,-1.13618096836473,-0.109786772449062,0.557539194652734,-0.345521846305707,-0.0243551669543808,1.04345800443662,0.470529821710606,1.30955333702987,0.168818440906255,0.638365669330617,-0.592398470411517,0.225489907325074,-0.774221530396855,-0.97169076340872,0.250456469709268,1.59031052345792,0.352005528449113,0.301158024764893,0.33037995463853,-0.226439377868522
"169",1,-1.79403586775226,1.04062688210014,-1.0812123039492,-0.238243856627802,0.62095870284629,0.856970162674583,1.29584665406377,1.14854584756402,1.20884343680683,-0.383079625014801,-0.385296716323614,-0.550686100437616,1.0236190718301,0.477156695603002,1.13136807480313,-0.476972790979862,0.725673776312596,0.306247484517559,0.143467011761524,-0.523955127446113
"170",1,0.668224877171403,-0.177804488317772,0.569739375576867,-0.224943338135113,0.434855982465076,-0.849962714632167,-0.252627850649531,-0.287715525419891,-1.06338745307501,0.0507834437509776,0.14592614740052,0.373133139525996,-0.0427284138824649,-1.16156822315552,-0.697923868014699,-0.836090282503935,-1.44337672527607,0.214046512979462,1.52941767154922,0.312795193500479
"171",1,-1.67326821159309,-0.63721633717086,0.93037342967429,-1.677115262688,0.212780830540128,1.0248062191389,0.654245883516996,0.490320254901739,-0.220395049481229,0.169020722911478,0.209449261682484,-1.49620278770846,0.935804992549783,-0.650772603488597,0.602257575087194,0.922587223963624,-0.773213123550398,-0.206066569542717,-0.847517581782911,0.531102346098076
"172",1,1.40478587292825,0.238106958163192,-0.474090983244844,-1.36966774144841,0.0275843052887595,-0.767587296664672,-0.704869448111274,1.00065254506661,-0.119714305251158,0.136511242801558,0.943706962783087,-1.65969119080549,0.764950135730169,0.281393520443679,0.352485590634736,0.735955503475112,-1.71806618115071,1.2732041056463,0.608867272059467,0.665985606690197
"173",1,0.666175285876651,0.40463666145848,-0.389212363063275,-0.770982945916471,-1.33821781836416,1.08867671565117,-1.91891444538123,0.0438634874210709,0.575409333877102,0.904560498770447,-0.475865980986034,-0.900636350732412,0.050573125272263,0.501514141987633,-0.016832757484538,0.866663854569353,-0.792940154160863,-0.355079145285673,-0.304843726101751,-1.39175250685818
"174",1,0.577090839632359,-0.0576469113263074,0.353071637967256,-0.788000527150171,-1.5085281541696,-0.766731258904149,-1.9602602654185,0.34542013931668,0.00150973900732185,1.75942127462018,-0.241953009535989,-0.0340415019967661,-1.93824722296001,-0.543273536736855,0.722973326139105,0.273084161812743,0.66842746161646,-0.336625605105364,2.14921774070139,-1.49047539185224
"175",1,-0.892489464768071,0.644648218344319,-0.150459346808237,-0.570044868145284,0.745605072773424,-1.86303746088076,-0.13147978175074,0.766462545084915,-1.10682262247508,0.0424187326878194,-0.765483110137769,-0.753365589989998,-1.43243121683713,-0.227448128699703,1.09598963977988,0.731857214760075,0.943229488456276,-1.75412598079605,-0.337434535158698,-0.999779092461461
"176",1,-0.736783264781455,-0.0308303146263212,0.520285593216399,0.912012745873789,0.44773912957903,0.594042395017622,1.43508120722451,1.41777812183988,1.52796068943669,-0.412237619992118,0.596130291459393,1.1648972418165,-0.0448760725356788,0.0802124050287321,-3.03902152166694,0.606420957094699,0.828145665224724,0.870320045328933,0.896779361717301,-1.79539296130974
"177",1,0.104629197329294,2.74174842172886,1.02329242213305,-1.68636173354969,0.439672416588066,-1.62999377251424,-0.0141421144443145,1.23851959296765,0.0773789273627541,0.524623559568719,1.33212665759342,-0.759296144312607,-0.19619974922326,0.513314495089958,-1.03497720818368,-2.19853330397607,-1.2380165239767,1.35225870229702,-1.67242642458901,-0.822894618202564
"178",1,0.6951462286732,1.30450649447901,0.302984946358163,-0.18398942015584,-2.3846335916533,-0.37859970215328,3.16118002995365,0.825390760445313,-1.03583371129809,-0.452352160003671,0.763963682012904,-0.89630527292057,1.04163686127406,-1.51618443529457,-0.596129714795519,0.352983047654748,0.0793111734003292,-0.529796587711659,-1.6359519242444,0.581831415219064
"179",1,0.594685946115989,-1.26750589980538,-0.926535406319083,-1.35682933808676,-1.22983212489391,-0.230524087284726,-0.0951559097753845,-1.40958389095128,-1.20058147731538,-0.578100311973983,0.670060236366396,0.817465741973084,-0.460580708592123,-0.0442834024726434,-0.897369080446265,-1.05214426003171,0.17392711877668,0.346978286016692,0.755196091587085,0.392564350049444
"180",1,-2.57009267427798,-0.418538701959495,-0.25901487846911,-1.05770443401662,1.94169366009243,-1.23960044464562,1.40540124340785,-0.590964399942389,-0.105295046036632,1.90222575263035,-1.73987739719862,-1.15301790435856,-0.501150221067878,-0.702880670138235,-0.250254837990001,2.30354387182576,-0.443004374153051,1.09037573726176,-0.455883250182197,1.55266118182288
"181",1,0.0925202369188434,-1.16822650256962,-0.0502941277393847,-0.394918961067792,-0.204038852720848,-1.8686141715674,-0.129960794064549,-0.574738919176357,-0.823084233870955,0.546002804348937,-1.00484970389346,-0.549416244485337,-0.289785946338085,0.147866774472584,1.52077779613887,-0.0305334974677012,0.00820830838973319,-0.799957268102827,-1.09126326813602,-0.167415323159191
"182",1,0.622385041279914,-0.530180115160917,-0.145471692182769,0.786016954519031,0.785240965800393,0.656470490479373,-0.137382557484781,1.01622179048189,0.39946580058999,1.49671123550263,0.572866160999943,-0.35752969350377,0.946761369643856,0.78371402604513,0.99388713255145,0.7416695458124,-0.101346747602938,1.16324728313265,1.19558910832922,0.311215307619483
"183",1,-1.6356410964515,2.08788886107944,-0.332557275961538,-0.941932275352944,0.0473626285225859,1.02080689581351,-0.939485607828395,-0.742743277768429,-0.871224091701968,0.90153426182215,3.24464685571841,0.618144256996621,-0.169504603210528,0.781516671894051,-1.6024705935772,-1.74590444601759,0.48488312869589,0.898606294146125,-0.29745736556484,-0.621569796737696
"184",1,-0.082241843753395,-0.496231882823246,1.63387149957119,-1.9722877278137,0.347199770042825,-0.446485283120795,1.26908057772614,-0.681805543020725,-1.81146741397575,-0.426965894746192,0.333188256697178,0.915579506847363,0.970269050962942,0.080887283597125,-0.420981509521565,1.3204159912416,-0.942328240411617,0.686773909409354,1.97431368135944,-0.233378976109803
"185",1,-0.539827201984256,0.28007366165713,1.12780931034321,-0.849449309353015,-0.3243142219638,-0.11788551828262,0.216364440007014,-0.885004774311227,1.58076246073925,-0.663360568894591,0.989143528164003,-1.30988904875033,-0.276091876226563,0.638280712131479,0.301442367961381,0.343064395963413,0.395660391419685,0.643228856160383,1.05402611587898,-0.350614160361072
"186",1,-1.05118115515547,1.34195932382154,0.049993138910579,1.39371243239688,0.200783163824638,0.558133925591334,0.160421503645804,0.0407154223225335,1.46596658929396,-0.405896204542954,-0.208055872696402,1.46378838159738,-0.817105871330593,-0.668493118396893,-0.147689453704901,1.0558561491951,-0.307028873730655,0.174799489852708,-1.47128161338917,1.25309274360634
"187",1,-0.513219129374067,-0.786908591596445,-0.71017642347991,0.30082906000515,-1.95510987238956,-0.214112781240388,0.554131896176816,1.63825223105973,1.6581944111547,-1.49281690399759,-1.51693832763352,1.00892801570495,0.462435597956146,0.202611707961561,-0.487231919323163,-1.02178485391144,-0.171639678041769,-1.16996578143583,-0.946811009569318,1.33914414516489
"188",1,-0.144687550326641,0.263659376583047,0.859926728011269,0.469397390743964,-0.440194419179332,0.613664660472937,-0.849587546154099,-2.4585022985725,-0.589120118680228,-0.721251090814293,0.916425835496509,-0.254258742416846,-1.20119505645405,0.662998123998372,1.65151190204571,1.01551273616009,-0.267885902962351,0.102321395821688,-0.419269697359137,0.972607746169124
"189",1,0.0136326607570434,-0.168152218523674,1.13200884696493,-1.83077339496075,0.225150398091526,0.115444940797604,-0.230059415329559,0.591947516316709,-0.318099776525021,0.339761902039098,0.809640938627675,-0.303080888703302,-1.16033287251037,1.1634204015005,0.512204919061393,0.237416251233323,-0.333883878744433,0.406807385105927,-2.26313653485506,1.04392240074284
"190",1,-0.00481428715589067,1.81353105416164,0.256053068428992,-0.704710439554176,-1.17587695367314,-0.125908845047195,1.69194783605741,-0.561053334778506,-1.21430552858893,-0.117349552446291,0.233980183528612,-0.273403893879128,1.29004496551986,-0.234368599973059,1.25667833498449,0.715190170131893,-1.30074641162192,-1.48206649567697,-0.838020270608953,0.432957251372627
"191",1,0.447953884008508,-0.0147757573735276,2.54266075175658,-0.179740570909075,0.0217397235936815,-1.58628748746321,0.601001355182227,-0.883774182346666,1.29923532727605,0.0851261214398369,0.707802766862327,-0.554442944296929,0.0409418044101486,0.402304780585221,0.0850586136832231,0.570765032340815,0.645702262033939,-0.485750559374435,-0.164498752609196,-1.29889184613273
"192",1,-0.291630195869027,1.0795583108878,0.558674550260083,0.693992911173235,-0.673012382827593,1.4732307435945,0.443822492492944,1.32566097204955,-1.54057072993077,0.830756635131833,-1.25886528952091,2.91162190938468,-1.84322261786129,-1.03293804136176,-1.01426620671351,0.107119533677341,-0.792077015221138,-0.558878227804093,-0.428654646864301,-0.772464025531331
"193",1,1.27690037148496,-1.67487062793802,0.365442525988515,-2.64647238124633,-0.702151458330522,-0.0801302254275081,0.87492057777877,-0.781433073722268,1.89920470100991,-1.50207817655892,0.490633109437899,0.236306308188064,-0.733962384452481,0.703915942403441,-0.121658738746421,-1.52205254283375,-2.47195690656931,-1.38779292468722,1.02818316300884,0.948879532033307
"194",1,-0.80784046704488,-0.85854709575367,0.0096933527644625,-0.945814376263214,0.0840330722298326,1.21505771757639,0.34185535958204,1.7374615811285,0.36451194071706,1.81744195750389,0.57638281126797,-1.11697612891696,0.380232541834449,1.32862133572874,-0.736146635969157,-2.07178723042253,0.35618796521621,-0.668886778673654,-1.31459839433243,-1.24758426884525
"195",1,0.0110498851796107,0.355872197227408,1.63991662025364,-1.79878072838491,-0.400626807844272,-0.902066044445162,0.934321543105587,-0.745509452399393,2.05280333868494,-0.746803068629481,0.1466647555946,0.458641276030656,1.22529986262335,-0.220891834112583,0.750476164173419,0.134599316133313,0.10483447044079,1.31748966364979,-1.0518089585148,-1.64570387460316
"196",1,-0.521156710709854,-0.209702778253455,1.47950279103308,-0.237939118739904,-1.40567250653314,0.5226843705289,-1.48420948633844,1.11660997880869,0.501804839821228,0.876754068520055,0.793967574055963,-0.977376869822493,0.354092097461134,-0.177167472233764,1.302906471684,0.745034045807956,0.878789183207797,1.05477971792366,0.121067095397581,0.321646169420484
"197",1,0.443175493996384,-0.755144565621429,-0.45370131460158,-0.067150039394136,-0.543573700635533,-0.130258217889799,0.441057224059099,-0.793918297863674,-0.445273430710352,0.633813922909077,-0.724605443347701,0.336069747073837,-0.773006319958925,-0.573416843153092,-2.21077481924191,-0.536517615184136,0.582060909535639,-0.736648939817556,-1.27739844914284,0.939468867845774
"198",1,-1.03472365752061,0.0648821928888252,1.35207480973787,-0.0277501888885937,1.21319269008604,0.489468074992313,0.101331057399086,-1.11646568164805,-0.459394409023317,-1.40868042334131,0.512845829337949,0.501797012257583,0.389023871579404,-0.71033190409294,1.72547580302227,0.735884362228285,0.310887478311314,-1.47615200531336,-1.23474173753744,-0.242629781086464
"199",1,0.224288280654875,0.868472243782334,0.961700381211668,1.01748197238254,0.161377156955379,0.182311162368687,-0.0395120509640901,0.254206453079806,-1.29314863493404,2.44169561588773,0.275424895787481,-0.144977845557576,1.36086494252534,0.573103428227511,-0.385667483845722,0.168661920461481,-0.174706810370103,0.860391102923603,2.32168051437525,0.584179304643655
"200",1,1.68367105184933,0.56887140714737,-0.0411092422051383,1.27019446422716,0.334598101094189,0.0999117068734493,0.840436621454961,1.06347829681024,-0.665549052818619,-1.06531313430732,-1.21127108695906,0.215407245159094,0.0445081640736809,1.68437249313822,0.399586020680752,-1.01042953726264,1.12014618702689,0.292181323337516,2.01925229697644,0.679722194114522
"201",1,-0.777614088260886,0.102780826583186,-0.455551633061707,0.288556141839507,-0.637675170690377,0.220580173249822,0.682237846952264,0.936161473191104,-0.174581354415045,0.762596638966492,1.58727988458585,-1.74530339498707,-0.925814700628186,0.550945732576737,-0.248481808401691,-1.37858839325894,1.89882805853945,1.41947013121014,0.602791223300378,-1.03702081650887
"202",1,-1.20442124838068,-0.409649633225787,0.641470720591846,-0.980999874907284,0.284522393088645,-0.766910284924622,-0.113134340679894,0.989972113268886,0.235532484614451,-1.0452452192956,-1.82202771738708,0.024857532912422,-0.880337677004363,1.36916745851046,1.14855439507428,0.0782368346279572,1.24013763794197,0.450438610797098,-1.92546968440312,-0.571870777970886
"203",1,1.28149414381146,0.345687012234934,-0.53657230228625,-0.344435201005962,0.174780936984707,0.716632888107569,0.533508503590513,-0.254395074814757,1.00288595599425,-1.76958373867132,0.684512377916435,-0.154041385780307,0.446687794375886,-0.5373856946219,-0.608896176940133,0.560343287928995,-0.811085032729388,0.445380481717771,-0.192925358762622,0.947265205477733
"204",1,0.663190730696142,-0.393584565965193,-0.117072126387038,0.707892849600928,1.71589673597008,-0.632772858543505,-1.51095426004734,-0.268472867308709,-1.31038739613219,-0.291657653684405,-0.429892836306063,0.586536459420503,0.122173327119873,0.728447102014935,0.462728843797458,-1.97977494700769,0.671335359283384,-0.419326476059781,-2.30110591274685,1.7824349798333
